project,system,basis,00,02a,02b,03,03_no_fci,04
g2_standard,H2O,avtz,22,38.89,110.96,351,351,13.30
g2_standard,H2O2,avdz,7,63.66,303.08,502,502,10.31
g2_standard,H2O2,avqz,1280,78.54,190.77,6473,3726.00,219.50
g2_standard,H2O2,avtz,178,76.47,321.31,1618,1618,70.08
g2_standard,H2S,avdz,2,36.41,48.91,131,131,3.03
g2_standard,H2S,avqz,150,47.28,26.31,1373,767.00,38.65
g2_standard,H2S,avtz,23,41.95,49.24,376,376,11.06
g2_standard,HCl,avdz,1,36.10,59.67,77,77,2.91
g2_standard,HCl,avqz,40,48.53,30.08,427,254.00,39.55
g2_standard,HCl,avtz,8,51.85,58.86,158,158,9.94
g2_standard,HF,avdz,2,34.57,148.07,61,61,2.73
g2_standard,HF,avqz,49,42.90,75.26,408,237.00,26.05
g2_standard,HF,avtz,9,37.56,131.95,150,150,10.06
g2_standard,HO,avdz,2,29.88,82.70,90,90,15.72
g2_standard,HO,avqz,60,44.77,37.49,1008,317.00,65.12
g2_standard,HO,avtz,9,32.05,82.63,246,246,35.68
g2_standard,HOCl,avdz,4,72.19,330.35,402,402,7.74
g2_standard,HOCl,avqz,300,90.44,226.20,2719,1470.00,134.61
g2_standard,HOCl,avtz,49,81.48,387.08,880,880,29.46
g2_standard,HS,avdz,2,31.52,36.29,84,84,14.88
g2_standard,HS,avtz,17,35.17,34.55,256,256,34.87
g2_standard,Li,avdz,5,3.18,0.57,8,8,13.55
g2_standard,Li,avqz,11,5.57,0.59,58,57.79,30.11
g2_standard,Li,avtz,4,4.43,2.54,31,31,14.10
g2_standard,Li2,avdz,4,13.35,11.77,148,148,13.21
g2_standard,Li2,avqz,95,138.04,34.33,690,305.00,30.61
g2_standard,Li2,avtz,15,164.69,42.52,161,117.70,16.75
g2_standard,LiF,avdz,4,158.06,219.18,218,218,8.03
g2_standard,LiF,avqz,116,60.35,166.80,1059,639.00,130.31
g2_standard,LiF,avtz,16,53.10,316.22,444,444,37.44
g2_standard,LiH,avdz,5,16.75,4.87,49,48.33,N/A
g2_standard,LiH,avqz,57,28.13,1.66,283,120.00,38.78
g2_standard,LiH,avtz,7,18.16,3.37,210,210,12.48
g2_standard,LiH,pvdz,N/A,N/A,N/A,N/A,N/A,N/A
g2_standard,N,avdz,2,17.49,16.62,37,37,14.27
g2_standard,N,avqz,11,20.25,8.79,174,96.00,27.70
g2_standard,N,avtz,5,18.90,17.66,43,43,15.55
g2_standard,N2,avdz,2,39.82,115.12,169,169,3.90
g2_standard,N2,avqz,127,45.19,67.68,1027,594.00,47.16
g2_standard,N2,avtz,18,45.80,60.09,389,389,14.11
g2_standard,N2H4,avdz,19,71.03,237.02,744,744,15.63
g2_standard,N2H4,avqz,5943,91.85,160.48,24569,14909.00,408.86
g2_standard,N2H4,avtz,544,87.78,253.03,4932,4932,142.30
g2_standard,N2O,avdz,7,79.64,429.31,529,529,12.83
g2_standard,N2O,avtz,95,91.96,432.23,1539,1539,95.44
g2_standard,NF3,avdz,28,143.66,1168.17,1030,1030,68.56
g2_standard,NF3,avtz,548,173.02,1278.10,5351,5351,560.93
g2_standard,NH,avdz,1,26.63,46.91,91,91,15.42
g2_standard,NH,avqz,58,43.99,19.88,1108,429.00,51.22
g2_standard,NH,avtz,9,28.71,45.44,243,243,32.16
g2_standard,NH2,avdz,2,31.38,62.84,138,138,16.39
g2_standard,NH2,avqz,218,40.42,28.92,3526,1077.00,94.73
g2_standard,NH2,avtz,24,34.25,62.77,657,657,41.41
g2_standard,NH3,avdz,3,33.97,83.66,201,201,3.79
g2_standard,NH3,avqz,951,47.63,41.53,3687,2052.00,60.94
g2_standard,NH3,avtz,84,41.19,82.55,844,844,15.82
g2_standard,NO,avdz,2,49.18,210.91,198,198,21.57
g2_standard,NO,avqz,125,58.67,127.44,3182,1200.00,147.00
g2_standard,NO,avtz,26,55.43,207.74,700,700,48.52
g2_standard,NO2,avdz,8,82.64,491.98,631,631,59.58
g2_standard,NO2,avtz,102,98.47,508.04,2492,2492,499.97
g2_standard,NOCl,avdz,7,98.82,681.88,536,536,17.37
g2_standard,NOCl,avtz,100,110.03,582.27,1610,1610,118.09
g2_standard,Na,avdz,6,348.52,78.27,29,26.43,26.08
g2_standard,Na,avqz,63,50.90,92.64,934,329.00,78.43
g2_standard,Na,avtz,7,46.90,112.06,113,55.50,31.65
g2_standard,Na2,avdz,6,490.05,316.86,118,111.24,18.03
g2_standard,Na2,avqz,783,131.00,420.34,8089,5679.00,554.81
g2_standard,Na2,avtz,96,114.83,465.69,711,521.00,91.59
g2_standard,NaCl,avdz,8,506.94,252.69,114,107.47,17.59
g2_standard,NaCl,avqz,342,121.62,291.05,3177,1721.00,163.67
g2_standard,NaCl,avtz,37,107.08,378.71,462,334.00,68.21
g2_standard,O,avdz,2,19.77,32.17,38,38,14.58
g2_standard,O,avqz,9,25.80,16.27,152,51.00,30.97
g2_standard,O,avtz,4,21.86,34.14,41,41,18.21
g2_standard,O2,avdz,12,36.62,154.16,163,141.60,29.14
g2_standard,O2,avqz,318,37.99,178.15,4487,991.00,185.50
g2_standard,O2,avtz,41,45.75,164.45,705,349.00,47.09
g2_standard,O2S,avdz,7,92.60,569.35,557,557,14.96
g2_standard,O2S,avqz,589,112.47,394.28,4943,2658.00,465.50
g2_standard,O2S,avtz,99,108.23,526.95,1606,1606,112.71
g2_standard,O2_old,avdz,2,44.92,189.65,189,189,20.47
g2_standard,O2_old,avqz,98,50.24,116.99,3351,1269.00,180.11
g2_standard,O2_old,avtz,19,51.52,183.99,690,690,57.50
g2_standard,O3,avdz,7,77.26,428.76,501,501,16.36
g2_standard,O3,avtz,114,92.35,475.69,1570,1570,108.63
g2_standard,OCl,avdz,3,57.63,238.12,211,211,24.41
g2_standard,OCl,avqz,123,71.72,175.40,2703,887.00,219.72
g2_standard,OCl,avtz,28,65.29,235.71,716,716,62.07
g2_standard,OF2,avdz,7,128.64,822.57,454,454,17.27
g2_standard,OF2,avtz,96,113.71,722.73,1515,1515,155.09
g2_standard,OS,avdz,3,54.94,202.09,202,202,22.14
g2_standard,OS,avqz,148,65.30,148.26,2721,889.00,183.01
g2_standard,OS,avtz,25,62.23,198.05,755,755,61.60
g2_standard,P,avdz,1,19.26,8.80,46,46,14.07
g2_standard,P,avqz,11,21.42,5.17,207,125.00,29.57
g2_standard,P,avtz,4,25.35,9.60,56,56,16.21
g2_standard,P2,avdz,2,42.92,46.78,228,228,4.00
g2_standard,P2,avqz,134,49.49,29.06,1089,647.00,50.46
g2_standard,P2,avtz,19,48.80,46.57,765,765,14.46
g2_standard,PF3,avdz,29,154.83,1159.94,1105,1105,65.09
g2_standard,PF3,avtz,528,183.10,1218.77,5384,5384,566.09
g2_standard,PH2,avdz,2,32.35,29.04,141,141,16.06
g2_standard,PH2,avqz,184,40.69,15.60,3597,1078.00,89.63
g2_standard,PH2,avtz,23,36.10,30.44,1072,1072,39.24
g2_standard,PH3,avdz,4,36.94,36.85,208,208,3.57
g2_standard,PH3,avqz,676,48.59,20.27,3800,2137.00,60.63
g2_standard,PH3,avtz,85,42.88,36.99,842,842,13.52
g2_standard,S,avdz,1,21.79,14.83,46,46,14.38
g2_standard,S,avqz,9,23.45,9.24,169,58.00,31.07
g2_standard,S,avtz,3,23.16,15.52,49,49,17.19
g2_standard,S2,avdz,2,52.66,77.43,242,242,21.08
g2_standard,S2,avqz,137,54.78,45.79,3323,1255.00,172.41
g2_standard,S2,avtz,21,58.85,76.77,775,775,57.38
g2_standard,Si,avdz,1,16.15,5.41,46,46,13.74
g2_standard,Si,avqz,8,23.11,2.65,202,119.00,29.45
g2_standard,Si,avtz,4,15.87,5.75,49,49,15.80
g2_standard,Si2,avdz,11,29.09,16.35,175,158.40,27.88
g2_standard,Si2,avqz,413,38.15,20.14,4013,1040.00,186.04
g2_standard,Si2,avtz,52,32.08,17.13,614,316.00,50.99
g2_standard,Si2H6,avdz,39,82.65,83.06,1588,1588,22.02
g2_standard,Si2H6,avqz,16282,107.21,65.37,72580,43180.00,825.99
g2_standard,Si2H6,avtz,1355,101.04,84.32,12495,12495,235.77
g2_standard,SiCH6,avdz,41,85.12,184.78,1448,1448,21.71
g2_standard,SiCH6,avtz,1364,121.09,322.30,12197,12197,246.41
g2_standard,SiCl4,avdz,65,209.60,1004.58,2466,2466,188.43
g2_standard,SiCl4,avtz,1268,251.11,994.00,12572,12572,1641.43
g2_standard,SiF4,avdz,70,229.73,2529.53,2310,2310,281.41
g2_standard,SiF4,avtz,1250,275.82,2296.68,15624,15624,2989.18
g2_standard,SiH2,avdz,4,49.70,13.54,132,132,2.81
g2_standard,SiH2,avqz,223,44.30,8.58,1327,717.00,49.43
g2_standard,SiH2,avtz,27,53.22,13.93,362,362,7.25
g2_standard,SiH2_triplet,avdz,4,51.04,13.27,133,133,15.66
g2_standard,SiH2_triplet,avqz,219,37.91,8.84,4201,1435.00,84.16
g2_standard,SiH2_triplet,avtz,25,53.76,13.70,665,665,28.06
g2_standard,SiH3,avdz,4,34.45,41.42,248,248,18.32
g2_standard,SiH3,avqz,959,53.23,13.86,9375,2775.00,235.98
g2_standard,SiH3,avtz,86,38.29,22.63,1630,1630,71.19
g2_standard,SiH4,avdz,6,39.73,45.58,471,471,4.72
g2_standard,SiH4,avqz,2025,50.92,19.13,11637,8200.00,84.60
g2_standard,SiH4,avtz,175,45.72,28.50,1630,1630,31.12
g2_standard,SiO,avdz,2,49.37,167.73,202,202,4.37
g2_standard,SiO,avqz,110,60.10,104.21,1058,621.00,44.96
g2_standard,SiO,avtz,20,56.35,150.68,434,434,14.45
g2_standard,old_Si2,avdz,2,33.56,19.35,230,230,17.98
g2_standard,old_Si2,avqz,150,34.97,14.26,2748,949.00,106.01
g2_standard,old_Si2,avtz,20,37.39,19.64,788,788,51.76
